SKU,ASIN,Product name,Code type,UPC / GTIN,Net qty / pack,Type,Vendor cost (CA$),Availability,Listing URL
ATW-0001,B0858JH8R9,"Atwood Heritage Grass-Fed Beef Snack Stix, Mild Flavour, High Protein Snack, Gluten-Free, Nitrate-Free, Made in Canada",UPC,691392521015,"5 Sticks, 125 g",Jerky,$10.08,Available,https://www.amazon.ca/dp/B0858JH8R9
ATW-0002,B0FBSDH627,"Atwood Heritage Grass-Fed Beef Snack Stix, Hot Flavour, High Protein Snack, Gluten-Free, Nitrate-Free, Made in Canada",UPC,691392522012,"5 Sticks, 125 g",Meat,$10.08,Available,https://www.amazon.ca/dp/B0FBSDH627
ATW-0012,B0FBS9XQWS,"Atwood Heritage Elk, Pork & Beef Snack Stix, High Protein Snack, Gluten-Free, Nitrate-Free, Made in Canada",UPC,691392382012,"5 Sticks, 125 g",Meat,$10.08,Available,https://www.amazon.ca/dp/B0FBS9XQWS
ATW-0013,B0G4VRMHXN,"Atwood Heritage Kangaroo Sausage Sticks, High Protein Snack, Made in Canada",UPC,691392384016,"5 Sticks, 125 g",Meat,$10.08,Temporarily unavailable,https://www.amazon.ca/dp/B0G4VRMHXN
ATW-0014,B0FBSF8K9K,"Atwood Heritage Venison, Pork & Beef Snack Stix, High Protein Snack, Gluten-Free, Nitrate-Free, Made in Canada",UPC,691392383019,"5 Sticks, 125 g",Meat,$10.08,Available,https://www.amazon.ca/dp/B0FBSF8K9K
ATW-0015,B0FBSF8RB3,"Atwood Heritage Wild Boar, Pork & Beef Snack Stix, High Protein Snack, Gluten-Free, Nitrate-Free, Made in Canada",UPC,691392386010,"5 Sticks, 125 g",Meat,$10.08,Available,https://www.amazon.ca/dp/B0FBSF8RB3
ATW-0113A,B0FBSB36S6,"Atwood Heritage Kangaroo, Pork & Beef Snack Stix, 2 Sticks, 50g, Pack of 30, High-Protein, Gluten-Free",GTIN,10691392384020,"2 Sticks, 50 g x 30 pack",Jerky,,Permanently unavailable,https://www.amazon.ca/dp/B0FBSB36S6
ATW-1001,B0FBS8TMCQ,"Atwood Heritage Grass-Fed Angus Beef Sliced Salami, High Protein Snack, Gluten-Free, Nitrate-Free, Made in Canada",UPC,691392221014,125 g,Meat,$10.08,Available,https://www.amazon.ca/dp/B0FBS8TMCQ
ATW-1011,B0FBS8HKM5,"Atwood Heritage Bison, Pork & Beef Sliced Salami, High Protein Snack, Gluten-Free, Nitrate-Free, Made in Canada",UPC,691392231013,125 g,Meat,$10.08,Available,https://www.amazon.ca/dp/B0FBS8HKM5
ATW-1012,B0FBSBCHTQ,"Atwood Heritage Elk, Pork & Beef Sliced Salami, High Protein Snack, Gluten-Free, Nitrate-Free, Made in Canada",UPC,691392231020,125 g,Meat,$10.08,Available,https://www.amazon.ca/dp/B0FBSBCHTQ
ATW-1014,B0FBSCFKJS,"Atwood Heritage Venison, Pork & Beef Sliced Salami, High Protein Snack, Gluten-Free, Nitrate-Free, Made in Canada",UPC,691392231044,125 g,Meat,$10.08,Available,https://www.amazon.ca/dp/B0FBSCFKJS
ATW-1015,B0FBSCNBHS,"Atwood Heritage Wild Boar, Pork & Beef Sliced Salami, High Protein Snack, Gluten-Free, Nitrate-Free, Made in Canada",UPC,691392231051,125 g,Meat,$10.08,Available,https://www.amazon.ca/dp/B0FBSCNBHS
ATW-2001,B0G4SL5STQ,"Atwood Heritage Original Pepperoni Sticks, High Protein Snack, Made in Canada",UPC,691392410036,"8 Sticks, 200 g",Meat,$11.00,Temporarily unavailable,https://www.amazon.ca/dp/B0G4SL5STQ
ATW-2002,B0G4SHBQSV,"Atwood Heritage Honey Garlic Pepperoni Sticks, High Protein Snack, Made in Canada",UPC,691392420035,"8 Sticks, 200 g",Meat,$11.00,Temporarily unavailable,https://www.amazon.ca/dp/B0G4SHBQSV
ATW-2003,B0G4SJJK1F,"Atwood Heritage Spicy Chipotle Pepperoni Sticks, High Protein Snack, Made in Canada",UPC,691392430034,"8 Sticks, 200 g",Meat,$11.00,Available,https://www.amazon.ca/dp/B0G4SJJK1F
ATW-2004,B0G4SLCJMX,"Atwood Heritage Smokey BBQ Pepperoni Sticks, High Protein Snack, Made in Canada",UPC,691392440033,"8 Sticks, 200 g",Meat,$11.00,Available,https://www.amazon.ca/dp/B0G4SLCJMX
ATW-2005,B0G4SKZLJG,"Atwood Heritage Dill Pickle Pepperoni Sticks, Made in Canada, High Protein Snack",UPC,691392450032,"8 Sticks, 200 g",Meat,$11.00,Available,https://www.amazon.ca/dp/B0G4SKZLJG
ATW-3001,B0G4SK5FH6,"Atwood Heritage Original Fermented Summer Sausage, High Protein Snack, Made in Canada",UPC,691392110011,750 g,Meat,$28.00,Available,https://www.amazon.ca/dp/B0G4SK5FH6
ATW-3002,B0G4SHXZZ9,"Atwood Heritage Spicy Fermented Summer Sausage, High Protein Snack, Made in Canada",UPC,691392110035,750 g,Meat,$28.00,Available,https://www.amazon.ca/dp/B0G4SHXZZ9
ATW-3101,B0856ZDR63,"Atwood Heritage Original Fermented Summer Sausage Chubb, High Protein Snack, Made in Canada",UPC,691392140018,1 lb (454 g),Meat,$19.00,Temporarily unavailable,https://www.amazon.ca/dp/B0856ZDR63
